date,game_id,home_id,home_name,away_id,away_name,game_time_et,home_pitcher,away_pitcher,p_home_elo,p_home_lr,p_home_xgb,status,home_score,away_score,home_win,p_home_ens,p_home_skl
2026-07-02,824093,118,Kansas City Royals,139,Tampa Bay Rays,19:40,Stephen Kolek,Ian Seymour,0.4555,0.4458,0.4462,final,2.0,5.0,0.0,0.4388,0.3834
2026-07-02,822884,140,Texas Rangers,116,Detroit Tigers,20:05,Nathan Eovaldi,Framber Valdez,0.5291,0.556,0.5511,final,10.0,4.0,1.0,0.5397,0.5485
2026-07-02,823119,136,Seattle Mariners,108,Los Angeles Angels,21:40,Bryce Miller,Walbert Ureña,0.5976,0.6718,0.6605,final,1.0,0.0,1.0,0.6454,0.6863
2026-07-02,823935,119,Los Angeles Dodgers,135,San Diego Padres,22:10,Roki Sasaki,Randy Vásquez,0.6136,0.6308,0.6599,final,12.0,7.0,1.0,0.6159,0.714
2026-07-03,824659,112,Chicago Cubs,138,St. Louis Cardinals,16:05,David Peterson,Andre Pallante,0.5796,0.5785,0.5625,final,1.0,17.0,0.0,0.5677,0.587
2026-07-03,822714,120,Washington Nationals,134,Pittsburgh Pirates,18:45,Foster Griffin,Mitch Keller,0.5074,0.5281,0.5268,final,9.0,5.0,1.0,0.5135,0.556
2026-07-03,823527,147,New York Yankees,142,Minnesota Twins,19:05,Gerrit Cole,Mike Paredes,0.6095,0.6565,0.6691,final,5.0,2.0,1.0,0.6355,0.6772
2026-07-03,824498,113,Cincinnati Reds,110,Baltimore Orioles,19:10,Brady Singer,Trevor Rogers,0.5208,0.4939,0.5056,final,0.0,3.0,0.0,0.4895,0.4355
2026-07-03,824417,114,Cleveland Guardians,145,Chicago White Sox,19:10,Gavin Williams,Anthony Kay,0.5515,0.6169,0.581,final,4.0,3.0,1.0,0.5924,0.5992
2026-07-03,824904,144,Atlanta Braves,121,New York Mets,19:15,Grant Holmes,Christian Scott,0.591,0.5568,0.5507,final,5.0,3.0,1.0,0.5531,0.5323
2026-07-03,824336,115,Colorado Rockies,137,San Francisco Giants,20:10,Ryan Feltner,TBD,0.4421,0.4338,0.4516,final,15.0,3.0,1.0,0.4268,0.3904
2026-07-03,824173,117,Houston Astros,139,Tampa Bay Rays,20:15,Spencer Arrighetti,Nick Martinez,0.4762,0.4708,0.4667,final,1.0,3.0,0.0,0.4625,0.4518
2026-07-03,824013,108,Los Angeles Angels,111,Boston Red Sox,21:38,Reid Detmers,Jake Bennett,0.4581,0.4975,0.5108,final,2.0,5.0,0.0,0.4795,0.4722
2026-07-03,824982,133,Athletics,146,Miami Marlins,21:40,Jack Perkins,Tyler Phillips,0.4863,0.5285,0.5155,final,5.0,12.0,0.0,0.5095,0.5015
2026-07-03,825062,109,Arizona Diamondbacks,158,Milwaukee Brewers,21:45,Jose Cabrera,Kyle Harrison,0.4221,0.376,0.4094,final,4.0,7.0,0.0,0.3778,0.3036
2026-07-03,823933,119,Los Angeles Dodgers,135,San Diego Padres,22:10,Shohei Ohtani,Michael King,0.6192,0.6772,0.6834,final,4.0,3.0,1.0,0.6541,0.7642
2026-07-03,823120,136,Seattle Mariners,141,Toronto Blue Jays,22:10,Luis Castillo,Dylan Cease,0.5426,0.5083,0.5416,final,0.0,2.0,0.0,0.5052,0.4727
2026-07-04,822716,120,Washington Nationals,134,Pittsburgh Pirates,11:05,Zack Littell,Braxton Ashcraft,0.5142,0.422,0.4446,final,1.0,7.0,0.0,0.432,0.3583
2026-07-04,823526,147,New York Yankees,142,Minnesota Twins,13:35,Brendan Beck,Zebby Matthews,0.6139,0.6086,0.6005,final,4.0,11.0,0.0,0.5985,0.6088
2026-07-04,822882,140,Texas Rangers,116,Detroit Tigers,16:05,Kumar Rocker,Jack Flaherty,0.5369,0.5226,0.5214,final,0.0,3.0,0.0,0.5152,0.4616
2026-07-04,823118,136,Seattle Mariners,141,Toronto Blue Jays,16:10,Logan Gilbert,Shane Bieber,0.5375,0.6147,0.6424,final,11.0,0.0,1.0,0.5878,0.6566
2026-07-04,824499,113,Cincinnati Reds,110,Baltimore Orioles,19:10,Hunter Greene,Brandon Young,0.5146,0.5196,0.5354,final,5.0,8.0,0.0,0.5083,0.4773
2026-07-04,824171,117,Houston Astros,139,Tampa Bay Rays,19:10,Hunter Brown,Drew Rasmussen,0.4717,0.4476,0.4433,final,10.0,8.0,1.0,0.4434,0.3977
2026-07-04,824415,114,Cleveland Guardians,145,Chicago White Sox,19:10,Parker Messick,Sean Burke,0.5541,0.5856,0.5742,final,1.0,3.0,0.0,0.5681,0.5647
2026-07-04,824658,112,Chicago Cubs,138,St. Louis Cardinals,20:08,Shota Imanaga,Kyle Leahy,0.5657,0.5935,0.5577,final,0.0,3.0,0.0,0.5767,0.5969
2026-07-04,824903,144,Atlanta Braves,121,New York Mets,20:08,Chris Sale,Sean Manaea,0.5948,0.6341,0.643,final,14.0,3.0,1.0,0.6147,0.6698
2026-07-04,824334,115,Colorado Rockies,137,San Francisco Giants,20:10,Tomoyuki Sugano,Robbie Ray,0.4543,0.4588,0.4551,final,4.0,6.0,0.0,0.4487,0.4269
2026-07-04,824092,118,Kansas City Royals,143,Philadelphia Phillies,20:10,Michael Wacha,Jesús Luzardo,0.4414,0.4116,0.4316,final,1.0,6.0,0.0,0.4094,0.3582
2026-07-04,824012,108,Los Angeles Angels,111,Boston Red Sox,21:38,Sam Aldegheri,Sonny Gray,0.4526,0.4206,0.4344,final,1.0,8.0,0.0,0.4186,0.3711
2026-07-04,824983,133,Athletics,146,Miami Marlins,21:40,Aaron Civale,Sandy Alcantara,0.4776,0.4635,0.4611,final,2.0,7.0,0.0,0.457,0.3764
2026-07-04,825063,109,Arizona Diamondbacks,158,Milwaukee Brewers,21:40,Merrill Kelly,Brandon Woodruff,0.4172,0.355,0.3695,final,4.0,3.0,1.0,0.3603,0.247
2026-07-04,823932,119,Los Angeles Dodgers,135,San Diego Padres,22:10,Yoshinobu Yamamoto,Griffin Canning,0.6214,0.6837,0.6961,final,3.0,0.0,1.0,0.6597,0.7795
2026-07-05,824902,144,Atlanta Braves,121,New York Mets,12:30,Martín Pérez,Nolan McLean,0.6031,0.5623,0.5835,pending,,,,0.5599,0.5569
2026-07-05,822715,120,Washington Nationals,134,Pittsburgh Pirates,13:00,Cade Cavalli,Bubba Chandler,0.5056,0.5653,0.5583,pending,,,,0.5423,0.5665
2026-07-05,824497,113,Cincinnati Reds,110,Baltimore Orioles,13:05,Nick Lodolo,Kyle Bradish,0.5084,0.476,0.4945,pending,,,,0.473,0.4308
2026-07-05,823525,147,New York Yankees,142,Minnesota Twins,13:35,Ryan Weathers,Joe Ryan,0.6034,0.5939,0.585,pending,,,,0.5847,0.5917
2026-07-05,824413,114,Cleveland Guardians,145,Chicago White Sox,14:00,Tanner Bibee,Chris Murphy,0.5489,0.5555,0.5624,pending,,,,0.5434,0.5313
2026-07-05,824656,112,Chicago Cubs,138,St. Louis Cardinals,14:30,Javier Assad,Matthew Liberatore,0.559,0.5439,0.5292,pending,,,,0.5364,0.5395
2026-07-05,824091,118,Kansas City Royals,143,Philadelphia Phillies,15:00,Luinder Avila,Aaron Nola,0.4347,0.4173,0.4326,pending,,,,0.4125,0.3691
2026-07-05,824172,117,Houston Astros,139,Tampa Bay Rays,15:30,Peter Lambert,TBD,0.4767,0.4673,0.4624,pending,,,,0.4598,0.4151
2026-07-05,822879,140,Texas Rangers,116,Detroit Tigers,15:30,Kumar Rocker,Casey Mize,0.5305,0.481,0.5038,pending,,,,0.4814,0.4197
2026-07-05,824333,115,Colorado Rockies,137,San Francisco Giants,16:00,Tanner Gordon,Tyler Mahle,0.45,0.4927,0.5168,pending,,,,0.4741,0.4943
2026-07-05,825061,109,Arizona Diamondbacks,158,Milwaukee Brewers,16:00,Eduardo Rodriguez,Brandon Sproat,0.4206,0.422,0.4367,pending,,,,0.4132,0.3361
2026-07-05,824980,133,Athletics,146,Miami Marlins,16:30,Gage Jump,Eury Pérez,0.4702,0.4877,0.4719,pending,,,,0.4744,0.4315
2026-07-05,823117,136,Seattle Mariners,141,Toronto Blue Jays,17:00,Emerson Hancock,Trey Yesavage,0.5474,0.5915,0.6118,pending,,,,0.5714,0.6148
2026-07-05,823931,119,Los Angeles Dodgers,135,San Diego Padres,19:20,Emmet Sheehan,JP Sears,0.6256,0.6733,0.6869,pending,,,,0.6522,0.7545
2026-07-05,824010,108,Los Angeles Angels,111,Boston Red Sox,21:30,Ryan Johnson,Ranger Suarez,0.4446,0.3995,0.4238,pending,,,,0.4005,0.3345
